artist,songs,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
The Neighbourhood,Daddy Issues,spotify:track:5E30LdtzQTGqRvNd7l6kG5,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,audio_features,5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/tracks/5E30LdtzQTGqRvNd7l6kG5,https://api.spotify.com/v1/audio-analysis/5E30LdtzQTGqRvNd7l6kG5,260173,4
Kanye West,Devil In A New Dress,spotify:track:1UGD3lW3tDmgZfAVDh6w7r,0.435,0.76,8,-4.935,0,0.0721,0.0175,0.0,0.158,0.206,80.082,audio_features,1UGD3lW3tDmgZfAVDh6w7r,https://api.spotify.com/v1/tracks/1UGD3lW3tDmgZfAVDh6w7r,https://api.spotify.com/v1/audio-analysis/1UGD3lW3tDmgZfAVDh6w7r,351947,4
Frank Ocean,Nights,spotify:track:7eqoqGkKwgOaWNNHx90uEZ,0.466,0.548,5,-9.362,0,0.118,0.42,1.01e-06,0.113,0.423,89.815,audio_features,7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ,307151,4
Drake,Pound Cake / Paris Morton Music 2,spotify:track:4RI9eX7jNcdaQOJifn7t6z,0.521,0.762,2,-6.746,1,0.529,0.138,1.11e-05,0.114,0.266,164.09,audio_features,4RI9eX7jNcdaQOJifn7t6z,https://api.spotify.com/v1/tracks/4RI9eX7jNcdaQOJifn7t6z,https://api.spotify.com/v1/audio-analysis/4RI9eX7jNcdaQOJifn7t6z,433800,4
Juice WRLD,Scared Of Love,spotify:track:49QVOdWgGagzLrThkIqtK6,0.642,0.562,11,-4.869,0,0.0812,0.032,0.0,0.168,0.177,158.001,audio_features,49QVOdWgGagzLrThkIqtK6,https://api.spotify.com/v1/tracks/49QVOdWgGagzLrThkIqtK6,https://api.spotify.com/v1/audio-analysis/49QVOdWgGagzLrThkIqtK6,170539,4
Juice WRLD,I'll Be Fine,spotify:track:0INehbMZOFPnaPBAjK97i3,0.523,0.678,8,-6.071,1,0.0692,0.000616,0.0,0.142,0.277,159.909,audio_features,0INehbMZOFPnaPBAjK97i3,https://api.spotify.com/v1/tracks/0INehbMZOFPnaPBAjK97i3,https://api.spotify.com/v1/audio-analysis/0INehbMZOFPnaPBAjK97i3,244194,4
Pop Smoke,What You Know Bout Love,spotify:track:1tkg4EHVoqnhR6iFEXb60y,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,audio_features,1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/tracks/1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/audio-analysis/1tkg4EHVoqnhR6iFEXb60y,160000,4
Kenndog,Drip Like ME,spotify:track:6S6FVfLInBO3NcC1BsJPYv,0.954,0.607,0,-8.725,0,0.214,0.0621,0.0,0.104,0.46,103.988,audio_features,6S6FVfLInBO3NcC1BsJPYv,https://api.spotify.com/v1/tracks/6S6FVfLInBO3NcC1BsJPYv,https://api.spotify.com/v1/audio-analysis/6S6FVfLInBO3NcC1BsJPYv,144091,4
Ritt Momney,Put Your Records On,spotify:track:1fah1uAs7HeTYDlNftKr3K,0.399,0.492,6,-10.777,0,0.0538,0.058,0.00101,0.11,0.159,91.066,audio_features,1fah1uAs7HeTYDlNftKr3K,https://api.spotify.com/v1/tracks/1fah1uAs7HeTYDlNftKr3K,https://api.spotify.com/v1/audio-analysis/1fah1uAs7HeTYDlNftKr3K,210463,4
Ashnikko,Daisy,spotify:track:0AUvWawuP0ibk4SQ3sIZjk,0.834,0.663,8,-6.143,1,0.133,0.235,0.0,0.372,0.774,121.876,audio_features,0AUvWawuP0ibk4SQ3sIZjk,https://api.spotify.com/v1/tracks/0AUvWawuP0ibk4SQ3sIZjk,https://api.spotify.com/v1/audio-analysis/0AUvWawuP0ibk4SQ3sIZjk,146523,4
WhoHeem,Lets Link,spotify:track:0wYOlCybpxFc2azWLyYj0S,0.839,0.683,10,-9.232,0,0.165,0.00667,0.0,0.241,0.522,120.003,audio_features,0wYOlCybpxFc2azWLyYj0S,https://api.spotify.com/v1/tracks/0wYOlCybpxFc2azWLyYj0S,https://api.spotify.com/v1/audio-analysis/0wYOlCybpxFc2azWLyYj0S,159955,4
Sista Prod,Eyes Blue Like The Atlantic,spotify:track:2RrZbxdl9nuFMCrO71tXTG,0.736,0.279,9,-16.926,0,0.903,0.65,0.000312,0.246,0.476,76.431,audio_features,2RrZbxdl9nuFMCrO71tXTG,https://api.spotify.com/v1/tracks/2RrZbxdl9nuFMCrO71tXTG,https://api.spotify.com/v1/audio-analysis/2RrZbxdl9nuFMCrO71tXTG,154550,4
LMB DG,Pull Up,spotify:track:6NwyHRfUVnUBUZW9W5McAZ,0.777,0.495,4,-12.427,0,0.175,0.333,7.7e-06,0.11,0.409,125.966,audio_features,6NwyHRfUVnUBUZW9W5McAZ,https://api.spotify.com/v1/tracks/6NwyHRfUVnUBUZW9W5McAZ,https://api.spotify.com/v1/audio-analysis/6NwyHRfUVnUBUZW9W5McAZ,141129,4
Redfoo,New Thang,spotify:track:5hGSM1NIumwLgI0Y97X9xB,0.743,0.841,0,-5.189,1,0.0391,0.0156,0.0,0.133,0.814,100.003,audio_features,5hGSM1NIumwLgI0Y97X9xB,https://api.spotify.com/v1/tracks/5hGSM1NIumwLgI0Y97X9xB,https://api.spotify.com/v1/audio-analysis/5hGSM1NIumwLgI0Y97X9xB,226800,4
Luke Combs,Forever After All,spotify:track:6IBcOGPsniK3Pso1wHIhew,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,audio_features,6IBcOGPsniK3Pso1wHIhew,https://api.spotify.com/v1/tracks/6IBcOGPsniK3Pso1wHIhew,https://api.spotify.com/v1/audio-analysis/6IBcOGPsniK3Pso1wHIhew,232533,4
Fousheé,Deep End,spotify:track:6HlE9t71z9DjGi7KqSyEpA,0.711,0.592,4,-7.136,0,0.23,0.758,0.0,0.156,0.535,124.749,audio_features,6HlE9t71z9DjGi7KqSyEpA,https://api.spotify.com/v1/tracks/6HlE9t71z9DjGi7KqSyEpA,https://api.spotify.com/v1/audio-analysis/6HlE9t71z9DjGi7KqSyEpA,141224,4
Moneybagg Yo,Said Sum (feat. City Girls & DaBaby) - Remix,spotify:track:7HbnX1fxCAoPa7nRVFSEFW,0.913,0.625,10,-6.901,0,0.334,0.0168,0.0,0.125,0.298,126.915,audio_features,7HbnX1fxCAoPa7nRVFSEFW,https://api.spotify.com/v1/tracks/7HbnX1fxCAoPa7nRVFSEFW,https://api.spotify.com/v1/audio-analysis/7HbnX1fxCAoPa7nRVFSEFW,177704,4
DJ Chose,THICK,spotify:track:0YYNIGKgAk34vZkV2NySie,0.87,0.752,4,-6.615,1,0.372,0.0352,1.1e-06,0.269,0.591,145.118,audio_features,0YYNIGKgAk34vZkV2NySie,https://api.spotify.com/v1/tracks/0YYNIGKgAk34vZkV2NySie,https://api.spotify.com/v1/audio-analysis/0YYNIGKgAk34vZkV2NySie,178834,4
James Arthur,Train Wreck,spotify:track:55Am8neGJkdj2ADaM3aw5H,0.311,0.485,6,-5.726,0,0.0365,0.701,0.0,0.0726,0.225,77.355,audio_features,55Am8neGJkdj2ADaM3aw5H,https://api.spotify.com/v1/tracks/55Am8neGJkdj2ADaM3aw5H,https://api.spotify.com/v1/audio-analysis/55Am8neGJkdj2ADaM3aw5H,208827,4
Nelly Furtado,Promiscuous,spotify:track:2gam98EZKrF9XuOkU13ApN,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,audio_features,2gam98EZKrF9XuOkU13ApN,https://api.spotify.com/v1/tracks/2gam98EZKrF9XuOkU13ApN,https://api.spotify.com/v1/audio-analysis/2gam98EZKrF9XuOkU13ApN,242293,4
Larray,Canceled,spotify:track:3VxOgQ9o1aKonFx4d5lPR3,0.647,0.803,11,-5.36,0,0.389,0.137,4.06e-06,0.0952,0.55,82.108,audio_features,3VxOgQ9o1aKonFx4d5lPR3,https://api.spotify.com/v1/tracks/3VxOgQ9o1aKonFx4d5lPR3,https://api.spotify.com/v1/audio-analysis/3VxOgQ9o1aKonFx4d5lPR3,173880,4
Claire Rosinkranz,Backyard Boy,spotify:track:0y9fkzOaaQy4Up22BGUbIp,0.819,0.642,5,-7.037,1,0.189,0.336,0.0,0.0735,0.452,138.026,audio_features,0y9fkzOaaQy4Up22BGUbIp,https://api.spotify.com/v1/tracks/0y9fkzOaaQy4Up22BGUbIp,https://api.spotify.com/v1/audio-analysis/0y9fkzOaaQy4Up22BGUbIp,129241,4
Miley Cyrus,Heart Of Glass (Live from the iHeart Festival),spotify:track:5i7ThJfYLAzp2DyZuFpF6j,0.58,0.908,4,-5.303,1,0.0341,0.000335,4.84e-05,0.087,0.427,115.016,audio_features,5i7ThJfYLAzp2DyZuFpF6j,https://api.spotify.com/v1/tracks/5i7ThJfYLAzp2DyZuFpF6j,https://api.spotify.com/v1/audio-analysis/5i7ThJfYLAzp2DyZuFpF6j,213672,4
Metro Boomin,Space Cadet (feat. Gunna),spotify:track:1fewSx2d5KIZ04wsooEBOz,0.901,0.464,5,-9.789,0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,audio_features,1fewSx2d5KIZ04wsooEBOz,https://api.spotify.com/v1/tracks/1fewSx2d5KIZ04wsooEBOz,https://api.spotify.com/v1/audio-analysis/1fewSx2d5KIZ04wsooEBOz,203267,4
24kGoldn,Mood (feat. iann dior),spotify:track:3tjFYV6RSFtuktYl3ZtYcq,0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989,audio_features,3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,140526,4
DaBaby,PRACTICE,spotify:track:4Z5FyQlevoHoa5FsIVKZju,0.849,0.536,1,-7.307,1,0.349,0.0239,0.0,0.126,0.308,141.964,audio_features,4Z5FyQlevoHoa5FsIVKZju,https://api.spotify.com/v1/tracks/4Z5FyQlevoHoa5FsIVKZju,https://api.spotify.com/v1/audio-analysis/4Z5FyQlevoHoa5FsIVKZju,122587,4
Sada Baby,Whole Lotta Choppas,spotify:track:6hLZzCS4E7AWo3PRBWy6az,0.926,0.762,1,-1.887,1,0.205,0.000718,0.0,0.117,0.277,127.931,audio_features,6hLZzCS4E7AWo3PRBWy6az,https://api.spotify.com/v1/tracks/6hLZzCS4E7AWo3PRBWy6az,https://api.spotify.com/v1/audio-analysis/6hLZzCS4E7AWo3PRBWy6az,153750,4
JVKE,Upside Down,spotify:track:614OkajfRPH8V0ugNQnduP,0.88,0.501,2,-6.774,1,0.062,0.0494,0.0695,0.436,0.459,120.038,audio_features,614OkajfRPH8V0ugNQnduP,https://api.spotify.com/v1/tracks/614OkajfRPH8V0ugNQnduP,https://api.spotify.com/v1/audio-analysis/614OkajfRPH8V0ugNQnduP,114500,4
CORPSE,E-GIRLS ARE RUINING MY LIFE!,spotify:track:7bCfHiRcfUjG0YVVNUL7Ve,0.614,0.937,1,-7.443,1,0.115,0.00161,0.00136,0.103,0.386,84.98,audio_features,7bCfHiRcfUjG0YVVNUL7Ve,https://api.spotify.com/v1/tracks/7bCfHiRcfUjG0YVVNUL7Ve,https://api.spotify.com/v1/audio-analysis/7bCfHiRcfUjG0YVVNUL7Ve,105176,4
Thundercat,Funny Thing,spotify:track:1c5CllrZr45UBhWpIqM332,0.586,0.893,7,-8.772,1,0.439,0.827,0.642,0.212,0.65,140.023,audio_features,1c5CllrZr45UBhWpIqM332,https://api.spotify.com/v1/tracks/1c5CllrZr45UBhWpIqM332,https://api.spotify.com/v1/audio-analysis/1c5CllrZr45UBhWpIqM332,116630,3
Internet Money,Lemonade,spotify:track:02kDW379Yfd5PzW5A6vuGt,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,audio_features,02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/tracks/02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/audio-analysis/02kDW379Yfd5PzW5A6vuGt,195429,4
Big $tunt,Capitalize Off Pain,spotify:track:7x3vcsxOTWQm3FxRrUEqzv,0.948,0.33,11,-11.571,1,0.617,0.0761,0.0,0.0592,0.835,125.026,audio_features,7x3vcsxOTWQm3FxRrUEqzv,https://api.spotify.com/v1/tracks/7x3vcsxOTWQm3FxRrUEqzv,https://api.spotify.com/v1/audio-analysis/7x3vcsxOTWQm3FxRrUEqzv,149682,4
Frostydasnowmann,Ya Digg,spotify:track:3sHClt8nhqPcLRnAnLmvEm,0.788,0.43,10,-14.682,0,0.282,0.0372,0.0,0.111,0.257,100.014,audio_features,3sHClt8nhqPcLRnAnLmvEm,https://api.spotify.com/v1/tracks/3sHClt8nhqPcLRnAnLmvEm,https://api.spotify.com/v1/audio-analysis/3sHClt8nhqPcLRnAnLmvEm,173675,4
Duncan Laurence,Arcade,spotify:track:1Xi84slp6FryDSCbzq4UCD,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,audio_features,1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/tracks/1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/audio-analysis/1Xi84slp6FryDSCbzq4UCD,183624,3
salem ilese,Mad at Disney,spotify:track:7aGyRfJWtLqgJaZoG9lJhE,0.738,0.621,0,-7.313,1,0.0486,0.424,7.39e-06,0.692,0.715,113.968,audio_features,7aGyRfJWtLqgJaZoG9lJhE,https://api.spotify.com/v1/tracks/7aGyRfJWtLqgJaZoG9lJhE,https://api.spotify.com/v1/audio-analysis/7aGyRfJWtLqgJaZoG9lJhE,136839,4
One Direction,What a Feeling,spotify:track:0iSWAT0EL8TwmzcgBjKMh6,0.678,0.869,0,-4.345,0,0.0461,0.149,0.0,0.0593,0.882,123.964,audio_features,0iSWAT0EL8TwmzcgBjKMh6,https://api.spotify.com/v1/tracks/0iSWAT0EL8TwmzcgBjKMh6,https://api.spotify.com/v1/audio-analysis/0iSWAT0EL8TwmzcgBjKMh6,200533,4
XXXTENTACION,UP LIKE AN INSOMNIAC - Freestyle,spotify:track:5UJ3N25ukIruG4Do8RDHra,0.979,0.401,7,-7.401,1,0.407,0.0829,0.011,0.0657,0.411,120.002,audio_features,5UJ3N25ukIruG4Do8RDHra,https://api.spotify.com/v1/tracks/5UJ3N25ukIruG4Do8RDHra,https://api.spotify.com/v1/audio-analysis/5UJ3N25ukIruG4Do8RDHra,151249,4
XXXTENTACION,Ex Bitch,spotify:track:40KuvsFD0zpUFuCcmt5Xm0,0.835,0.462,7,-6.227,1,0.155,0.513,0.0,0.0875,0.702,78.99,audio_features,40KuvsFD0zpUFuCcmt5Xm0,https://api.spotify.com/v1/tracks/40KuvsFD0zpUFuCcmt5Xm0,https://api.spotify.com/v1/audio-analysis/40KuvsFD0zpUFuCcmt5Xm0,121672,4
XXXTENTACION,UGLY,spotify:track:2QfkJ9lURgRpcFT2Y0B1e3,0.528,0.325,2,-12.501,1,0.0293,0.857,0.0145,0.114,0.0412,83.651,audio_features,2QfkJ9lURgRpcFT2Y0B1e3,https://api.spotify.com/v1/tracks/2QfkJ9lURgRpcFT2Y0B1e3,https://api.spotify.com/v1/audio-analysis/2QfkJ9lURgRpcFT2Y0B1e3,91800,4
Molchat Doma,Судно (Борис Рижий),spotify:track:6DONTnamNDOJdO6DzCu71p,0.484,0.749,1,-4.176,1,0.0687,0.699,0.861,0.105,0.468,160.006,audio_features,6DONTnamNDOJdO6DzCu71p,https://api.spotify.com/v1/tracks/6DONTnamNDOJdO6DzCu71p,https://api.spotify.com/v1/audio-analysis/6DONTnamNDOJdO6DzCu71p,141395,4
Joji,worldstar money (interlude),spotify:track:435yU2MvEGfDdmbH0noWZ0,0.577,0.387,7,-8.607,1,0.274,0.964,0.705,0.208,0.459,146.565,audio_features,435yU2MvEGfDdmbH0noWZ0,https://api.spotify.com/v1/tracks/435yU2MvEGfDdmbH0noWZ0,https://api.spotify.com/v1/audio-analysis/435yU2MvEGfDdmbH0noWZ0,126312,1
Ricky Montgomery,Mr Loverman,spotify:track:0MF5QHFzTUM2dYm6J7Vngt,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,audio_features,0MF5QHFzTUM2dYm6J7Vngt,https://api.spotify.com/v1/tracks/0MF5QHFzTUM2dYm6J7Vngt,https://api.spotify.com/v1/audio-analysis/0MF5QHFzTUM2dYm6J7Vngt,216880,3
Millie B,M to the B,spotify:track:2Ka3rGaf1fyXRxk5DxJlgj,0.897,0.513,10,-6.973,0,0.309,0.571,0.0,0.101,0.692,139.935,audio_features,2Ka3rGaf1fyXRxk5DxJlgj,https://api.spotify.com/v1/tracks/2Ka3rGaf1fyXRxk5DxJlgj,https://api.spotify.com/v1/audio-analysis/2Ka3rGaf1fyXRxk5DxJlgj,137744,4
Sir Chloe,Michelle,spotify:track:3sa1wUB8FAkoH95MGPGBWI,0.366,0.439,4,-5.238,1,0.0298,0.0781,1.92e-05,0.108,0.11,115.94,audio_features,3sa1wUB8FAkoH95MGPGBWI,https://api.spotify.com/v1/tracks/3sa1wUB8FAkoH95MGPGBWI,https://api.spotify.com/v1/audio-analysis/3sa1wUB8FAkoH95MGPGBWI,214088,3
Doja Cat,Freak,spotify:track:3aA6xB0tOilDDX17fIJ0Bl,0.688,0.716,7,-5.702,1,0.0385,0.0969,0.0,0.0989,0.373,116.912,audio_features,3aA6xB0tOilDDX17fIJ0Bl,https://api.spotify.com/v1/tracks/3aA6xB0tOilDDX17fIJ0Bl,https://api.spotify.com/v1/audio-analysis/3aA6xB0tOilDDX17fIJ0Bl,284480,3
Kendrick Lamar,Money Trees,spotify:track:74tLlkN3rgVzRqQJgPfink,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,audio_features,74tLlkN3rgVzRqQJgPfink,https://api.spotify.com/v1/tracks/74tLlkN3rgVzRqQJgPfink,https://api.spotify.com/v1/audio-analysis/74tLlkN3rgVzRqQJgPfink,386907,4
Eric Bellinger,"9 Lives (feat. Too $hort, Ty Dolla $ign)",spotify:track:45XwnaoYoZnTftpb7zeZtd,0.645,0.69,1,-5.946,1,0.0651,0.175,0.0,0.0911,0.383,93.956,audio_features,45XwnaoYoZnTftpb7zeZtd,https://api.spotify.com/v1/tracks/45XwnaoYoZnTftpb7zeZtd,https://api.spotify.com/v1/audio-analysis/45XwnaoYoZnTftpb7zeZtd,234880,4
Octavian,Papi Chulo,spotify:track:6Juv5N0dNU1imms9c9u1dA,0.866,0.563,11,-6.964,0,0.108,0.185,0.0,0.0889,0.307,127.954,audio_features,6Juv5N0dNU1imms9c9u1dA,https://api.spotify.com/v1/tracks/6Juv5N0dNU1imms9c9u1dA,https://api.spotify.com/v1/audio-analysis/6Juv5N0dNU1imms9c9u1dA,161668,4
Vedo,You Got It,spotify:track:4lsHZ92XCFOQfzJFBTluk8,0.762,0.433,5,-8.937,1,0.187,0.143,0.0,0.118,0.394,122.074,audio_features,4lsHZ92XCFOQfzJFBTluk8,https://api.spotify.com/v1/tracks/4lsHZ92XCFOQfzJFBTluk8,https://api.spotify.com/v1/audio-analysis/4lsHZ92XCFOQfzJFBTluk8,203145,4
Lonely God,Marlboro Nights,spotify:track:755inykyaG4w22GWAsA3MX,0.466,0.823,2,-6.635,1,0.311,0.00237,0.000321,0.332,0.782,175.797,audio_features,755inykyaG4w22GWAsA3MX,https://api.spotify.com/v1/tracks/755inykyaG4w22GWAsA3MX,https://api.spotify.com/v1/audio-analysis/755inykyaG4w22GWAsA3MX,68523,4
The Neighbourhood,Sweater Weather,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,audio_features,2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,4
Of Monsters and Men,Little Talks,spotify:track:2ihCaVdNZmnHZWt0fvAM7B,0.457,0.757,1,-5.177,1,0.032,0.0206,0.0,0.146,0.417,102.961,audio_features,2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B,https://api.spotify.com/v1/audio-analysis/2ihCaVdNZmnHZWt0fvAM7B,266600,4
Sufjan Stevens,Mystery of Love,spotify:track:0MNNKSUU9OOQ8DSGWduw79,0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,audio_features,0MNNKSUU9OOQ8DSGWduw79,https://api.spotify.com/v1/tracks/0MNNKSUU9OOQ8DSGWduw79,https://api.spotify.com/v1/audio-analysis/0MNNKSUU9OOQ8DSGWduw79,248965,5
OneRepublic,Good Life,spotify:track:6OtCIsQZ64Vs1EbzztvAv4,0.634,0.69,6,-7.804,1,0.052,0.0771,0.0,0.132,0.645,94.988,audio_features,6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/tracks/6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/audio-analysis/6OtCIsQZ64Vs1EbzztvAv4,253307,4
Martin Garrix,High On Life (feat. Bonn),spotify:track:4ut5G4rgB1ClpMTMfjoIuy,0.414,0.486,6,-6.431,0,0.0311,0.0129,0.0,0.111,0.368,128.038,audio_features,4ut5G4rgB1ClpMTMfjoIuy,https://api.spotify.com/v1/tracks/4ut5G4rgB1ClpMTMfjoIuy,https://api.spotify.com/v1/audio-analysis/4ut5G4rgB1ClpMTMfjoIuy,230762,4
fun.,We Are Young (feat. Janelle Monáe),spotify:track:7a86XRg84qjasly9f6bPSD,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,audio_features,7a86XRg84qjasly9f6bPSD,https://api.spotify.com/v1/tracks/7a86XRg84qjasly9f6bPSD,https://api.spotify.com/v1/audio-analysis/7a86XRg84qjasly9f6bPSD,250627,4
Maroon 5,Payphone,spotify:track:1LmN9SSHISbtp9LoaR5ZVJ,0.739,0.756,4,-4.828,1,0.0394,0.0136,0.0,0.37,0.523,110.028,audio_features,1LmN9SSHISbtp9LoaR5ZVJ,https://api.spotify.com/v1/tracks/1LmN9SSHISbtp9LoaR5ZVJ,https://api.spotify.com/v1/audio-analysis/1LmN9SSHISbtp9LoaR5ZVJ,231387,4
G.R.L.,Ugly Heart,spotify:track:3qqho4PnTn3zlMPBzWhFFD,0.65,0.786,9,-5.488,1,0.0463,0.019,0.0,0.323,0.446,124.96,audio_features,3qqho4PnTn3zlMPBzWhFFD,https://api.spotify.com/v1/tracks/3qqho4PnTn3zlMPBzWhFFD,https://api.spotify.com/v1/audio-analysis/3qqho4PnTn3zlMPBzWhFFD,198307,4
Kesha,Die Young,spotify:track:7EQGXaVSyEDsCWKmUcfpLk,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,audio_features,7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/tracks/7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk,211920,4
Capital Cities,Safe And Sound,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,audio_features,6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,192790,5
EDEN,sex,spotify:track:26ZX2JrAb8AFbr8FFfAsO7,0.413,0.521,9,-4.469,1,0.0466,0.162,0.0,0.323,0.532,103.391,audio_features,26ZX2JrAb8AFbr8FFfAsO7,https://api.spotify.com/v1/tracks/26ZX2JrAb8AFbr8FFfAsO7,https://api.spotify.com/v1/audio-analysis/26ZX2JrAb8AFbr8FFfAsO7,218808,4
Tiësto,Wasted,spotify:track:7m3povhdMDLZwuEKak0l0n,0.638,0.816,2,-5.503,1,0.0308,0.00149,0.00115,0.195,0.386,112.014,audio_features,7m3povhdMDLZwuEKak0l0n,https://api.spotify.com/v1/tracks/7m3povhdMDLZwuEKak0l0n,https://api.spotify.com/v1/audio-analysis/7m3povhdMDLZwuEKak0l0n,190014,4
The Lumineers,Ophelia,spotify:track:6trOWWOKQeql1UibRk9SBS,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,audio_features,6trOWWOKQeql1UibRk9SBS,https://api.spotify.com/v1/tracks/6trOWWOKQeql1UibRk9SBS,https://api.spotify.com/v1/audio-analysis/6trOWWOKQeql1UibRk9SBS,160097,4
5 Seconds of Summer,She Looks So Perfect,spotify:track:1CQ2cMfrmFM1YdfmjENKVE,0.494,0.951,9,-4.237,1,0.132,0.000569,0.0,0.327,0.441,160.025,audio_features,1CQ2cMfrmFM1YdfmjENKVE,https://api.spotify.com/v1/tracks/1CQ2cMfrmFM1YdfmjENKVE,https://api.spotify.com/v1/audio-analysis/1CQ2cMfrmFM1YdfmjENKVE,202496,4
Kendrick Lamar,All The Stars (with SZA),spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,audio_features,3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s,232187,4
Don Toliver,No Idea,spotify:track:7AzlLxHn24DxjgQX73F9fU,0.652,0.631,6,-5.718,0,0.0893,0.524,0.000579,0.165,0.35,127.998,audio_features,7AzlLxHn24DxjgQX73F9fU,https://api.spotify.com/v1/tracks/7AzlLxHn24DxjgQX73F9fU,https://api.spotify.com/v1/audio-analysis/7AzlLxHn24DxjgQX73F9fU,154424,4
Diandra,Outta My Head,spotify:track:5nypFNb0JzaOU3sBbHMMDa,0.61,0.789,0,-6.012,1,0.0726,0.00686,0.0,0.198,0.657,135.11,audio_features,5nypFNb0JzaOU3sBbHMMDa,https://api.spotify.com/v1/tracks/5nypFNb0JzaOU3sBbHMMDa,https://api.spotify.com/v1/audio-analysis/5nypFNb0JzaOU3sBbHMMDa,226467,4
Kings of Leon,Sex on Fire,spotify:track:395C2pn0PdOYPzM4B1jLoO,0.544,0.903,9,-5.651,1,0.0545,0.00166,0.00632,0.1,0.432,153.629,audio_features,395C2pn0PdOYPzM4B1jLoO,https://api.spotify.com/v1/tracks/395C2pn0PdOYPzM4B1jLoO,https://api.spotify.com/v1/audio-analysis/395C2pn0PdOYPzM4B1jLoO,204587,4
iann dior,Shameless,spotify:track:4VZFXDtx8NnXWeJHOMzEan,0.709,0.76,8,-7.583,1,0.148,0.186,0.0,0.164,0.709,81.495,audio_features,4VZFXDtx8NnXWeJHOMzEan,https://api.spotify.com/v1/tracks/4VZFXDtx8NnXWeJHOMzEan,https://api.spotify.com/v1/audio-analysis/4VZFXDtx8NnXWeJHOMzEan,106012,4
